"Program","Location","DateEx","Species","Observed","Census","Banded","Repeats","Returns","PKS","DET","VisibleEx","Casual","Observed3","Observed4","NonStandardBanded","NonStandardRecaps","DailySpeciesTotal"
"AMKE2021","AK01",6/25/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK03",7/5/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK04",6/25/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK08",6/18/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK20",7/5/2021 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2021","AK23",7/5/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK25",6/18/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK37",6/25/2021 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2021","AK42",7/12/2021 0:00:00,"AMKE",,,2,,,,,,,,,,,
"AMKE2021","AK47",6/20/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK60",7/5/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK61",7/5/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK63",7/5/2021 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2021","AK65",8/6/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2021","AK75",6/25/2021 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2021","AK76",6/25/2021 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK01",6/27/2022 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2022","AK08",6/22/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK16",6/25/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK23",6/22/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK41",6/15/2022 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2022","AK42",6/24/2022 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2022","AK47",6/27/2022 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2022","AK60",6/27/2022 0:00:00,"AMKE",,,2,,,,,,,,,,,
"AMKE2022","AK61",6/27/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK62",6/27/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK64",6/27/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK65B",6/27/2022 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2022","AK66",7/8/2022 0:00:00,"AMKE",,,2,,,,,,,,,,,
"AMKE2022","AK68",6/12/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK69",6/30/2022 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2022","AK69",7/23/2022 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2022","AK75",6/15/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK76",6/30/2022 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2022","AK77",6/11/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK78",6/24/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK901",6/27/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK902",6/27/2022 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2022","AK903",6/27/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2022","AK904",6/20/2022 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK01",6/20/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK04",6/30/2023 0:00:00,"AMKE",,,2,,,,,,,,,,,
"AMKE2023","AK06",7/5/2023 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2023","AK08",6/30/2023 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2023","AK10",6/20/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK105",7/5/2023 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2023","AK107",7/5/2023 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2023","AK21",7/5/2023 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2023","AK23",6/15/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK24",6/19/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK41",7/19/2023 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2023","AK42",6/23/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK52",7/19/2023 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2023","AK56",6/30/2023 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2023","AK59",6/30/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK60",6/20/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK64",6/20/2023 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2023","AK65",6/20/2023 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2023","AK66",6/20/2023 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2023","AK67",7/12/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK75",6/19/2023 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2023","AK80",7/12/2023 0:00:00,"AMKE",,,2,,,,,,,,,,,
"AMKE2023","AK901",6/20/2023 0:00:00,"AMKE",,,6,,,,,,,,,,,
"AMKE2023","AK902",6/20/2023 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2023","AK903",6/20/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2023","AK904",6/30/2023 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK01",7/1/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK06",6/18/2024 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK09",7/1/2024 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK10",6/25/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK106",6/21/2024 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK107",6/21/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK107",6/25/2024 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2024","AK16",6/21/2024 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK19",7/1/2024 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2024","AK21",6/21/2024 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK23",6/15/2024 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2024","AK41",7/21/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK45",7/14/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK49",7/1/2024 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2024","AK49",7/14/2024 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2024","AK54",6/25/2024 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2024","AK56",6/25/2024 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK60",6/25/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK61",6/25/2024 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK62",7/1/2024 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK63",6/13/2024 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2024","AK66",7/1/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK75",6/5/2024 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2024","AK75",6/21/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK78",6/28/2024 0:00:00,"AMKE",,,2,,,,,,,,,,,
"AMKE2024","AK84",7/1/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK85",7/1/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","AK901",6/25/2024 0:00:00,"AMKE",,,9,,,,,,,,,,,
"AMKE2024","AK901",7/1/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","MAC",7/3/2024 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2024","MAC",7/5/2024 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2024","MBO",1/7/2024 0:00:00,"AMKE",,,2,,,,,,,,,,,
"AMKE2024","MBO",7/1/2024 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2025","AK01",6/30/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK06",6/29/2025 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2025","AK09",6/30/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK105",6/23/2025 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2025","AK106",7/3/2025 0:00:00,"YSFL",,,7,,,,,,,,,,,
"AMKE2025","AK107",7/2/2025 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2025","AK111",6/29/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK19",6/22/2025 0:00:00,"AMKE",,,6,,,,,,,,,,,
"AMKE2025","AK21",6/29/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK23",6/29/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK47",6/22/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK54",6/12/2025 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2025","AK56",6/22/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK57",7/6/2025 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2025","AK60",6/30/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK61",6/22/2025 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2025","AK65",6/30/2025 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2025","AK66",6/22/2025 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2025","AK67",6/30/2025 0:00:00,"AMKE",,,3,,,,,,,,,,,
"AMKE2025","AK73",6/29/2025 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2025","AK78",6/29/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK84",6/30/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"AMKE2025","AK85",6/22/2025 0:00:00,"AMKE",,,4,,,,,,,,,,,
"AMKE2025","AK901",6/27/2025 0:00:00,"AMKE",,,13,,,,,,,,,,,
"AMKE2025","AK904",6/27/2025 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2025","MBO",6/29/2025 0:00:00,"AMKE",,,1,,,,,,,,,,,
"AMKE2025","MBO",6/30/2025 0:00:00,"AMKE",,,5,,,,,,,,,,,
"BANDINGDEMOS","CHBL",4/2/2025 0:00:00,"BCCH",,,4,,,,,,,,,,,
"BANDINGDEMOS","CHBL",4/2/2025 0:00:00,"DOWO",,,1,,,,,,,,,,,
"BANDINGDEMOS","JB",6/30/2005 0:00:00,"AMGO",,,2,,,,,,,,,,,
"BANDINGDEMOS","JB",7/14/2005 0:00:00,"HOSP",,,3,,,,,,,,,,,
"BANDINGDEMOS","JB",7/14/2005 0:00:00,"SOSP",,,1,,,,,,,,,,,
"BANDINGDEMOS","JB",7/28/2005 0:00:00,"EAPH",,,1,,,,,,,,,,,
"BANDINGDEMOS","JB",7/28/2005 0:00:00,"SOSP",,,1,,,,,,,,,,,
"BANDINGDEMOS","JB",8/11/2005 0:00:00,"AMGO",,,1,,,,,,,,,,,
"BANDINGDEMOS","JB",8/11/2005 0:00:00,"AMRO",,,3,,,,,,,,,,,
"BANDINGDEMOS","JB",8/11/2005 0:00:00,"CEDW",,,2,,,,,,,,,,,
"BANDINGDEMOS","JB",8/11/2005 0:00:00,"HOFI",,,1,,,,,,,,,,,
"BANDINGDEMOS","JB",8/11/2005 0:00:00,"SOSP",,,1,,,,,,,,,,,
"BANDINGDEMOS","JB",8/11/2005 0:00:00,"WAVI",,,1,,,,,,,,,,,
"BOBO","BAA",5/24/2006 0:00:00,"BOBO",,,2,,,,,,,,,,,
"BOBO","BAA",6/17/2006 0:00:00,"BOBO",,,4,,,,,,,,,,,
"BOBO","BAA",6/21/2006 0:00:00,"BOBO",,,16,,,,,,,,,,,
"BOBO","BAA",6/24/2006 0:00:00,"BOBO",,,13,,,,,,,,,,,
"BOBO","BAA",6/26/2006 0:00:00,"BOBO",,,4,,,,,,,,,,,
"BOBO","BAA",6/21/2007 0:00:00,"BOBO",,,7,,,,,,,,,,,
"BOBO","BAA",6/22/2007 0:00:00,"BOBO",,,3,,,,,,,,,,,
"BOBO","BAA",6/26/2007 0:00:00,"BOBO",,,11,,,,,,,,,,,
"BOBO","BRY",5/30/2006 0:00:00,"BOBO",,,2,,,,,,,,,,,
"BOBO","BRY",6/14/2006 0:00:00,"BOBO",,,7,,,,,,,,,,,
"BOBO","BRY",6/22/2006 0:00:00,"BOBO",,,5,,,,,,,,,,,
"BOBO","BRY",6/19/2007 0:00:00,"BOBO",,,2,,,,,,,,,,,
"BOBO","BRY",6/20/2007 0:00:00,"BOBO",,,6,,,,,,,,,,,
"BOBO","BRY",6/28/2007 0:00:00,"BOBO",,,12,,,,,,,,,,,
"BOBO","BS3",6/15/2006 0:00:00,"BOBO",,,4,,,,,,,,,,,
"BOBO","BS3",6/18/2006 0:00:00,"BOBO",,,6,,,,,,,,,,,
"BOBO","BS3",6/23/2006 0:00:00,"BOBO",,,5,,,,,,,,,,,
"BOBO","BS3",6/19/2007 0:00:00,"BOBO",,,20,,,,,,,,,,,
"BOBO","BS3",6/22/2007 0:00:00,"BOBO",,,6,,,,,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"AMCR",50,114,,,,,125,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"AMGO",15,11,,,,,20,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"AMRO",15,22,,,,,30,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"BCCH",10,9,,,,,15,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"BLJA",20,10,,,,,25,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"BTNW",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"BWHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"CEDW",3,3,,,,,6,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"CHSP",5,,,,,,5,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"COGR",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"COHA",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"COLO",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"CORA",5,1,,,,,5,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"COYE",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"DOWO",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"EUST",25,18,,,,,35,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"GBHE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"GCKI",4,,,,,,4,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"GRCA",,3,,,,,3,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"HAWO",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"HOWR",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"LISP",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"MAWA",2,4,,,,,6,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"MODO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"NAWA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"NOCA",1,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"NOGO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"PHVI",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"RCKI",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"REVI",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"ROPI",1,2,,,,,3,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"RSHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"RTHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"RTHU",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"RWBL",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"SCTA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"SOSP",2,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"SSHA",1,2,,,,,3,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"SWSP",2,5,,,,,5,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"TUVU",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"WBNU",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"WODU",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"WTSP",6,15,,,,,18,,,,,,,
"FMMP2004","MBO",9/18/2004 0:00:00,"YSFL",5,,,,,,5,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"AMCR",85,,,,,,85,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"AMGO",9,,,,,,9,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"AMKE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"AMRO",21,,,,,,21,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"BCCH",13,,4,,,,16,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"BEKI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"BHVI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"BLJA",28,,,,,,28,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"BRTH",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"BWHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"CANG",45,,,,,,45,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"CEDW",19,,,,,,19,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"CHSP",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"COGR",1200,,,,,,1200,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"COHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"CONW",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"CORA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"COYE",,,1,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"DOWO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"EUST",30,,,,,,30,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"EWCS",3,,,,,,3,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"GBHE",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"GCKI",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"GRCA",4,,1,,,,5,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"HAWO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"HOWR",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"KILL",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"MALL",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"MODO",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"NOCA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"NOHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"PUFI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"RBGR",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"RBGU",3,,,,,,3,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"RCKI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"ROPI",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"RSHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"RTHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"RUBL",4,,,,,,4,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"RWBL",5,,,,,,5,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"SAVS",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"SOSP",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"SSHA",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"SWSP",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"TUVU",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"WTSP",6,,,,,,6,,,,,,,
"FMMP2004","MBO",9/19/2004 0:00:00,"YSFL",3,,,,,,3,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"AMCR",,28,,,,,28,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"AMGO",,7,,,,,7,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"AMRO",,31,,,,,31,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"BCCH",,20,,,,,20,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"BHVI",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"BLJA",,17,,,,,17,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"BLPW",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"BTBW",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"CANG",,14,,,,,14,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"CEDW",,9,,,,,9,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"COGR",,72,,,,,72,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"COHA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"COYE",,4,,,,,4,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"DOWO",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"GRCA",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"HAWO",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"HOWR",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"LISP",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"MAWA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"MERL",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"MODO",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"NOCA",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"NOPA",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"PUFI",,3,,,,,3,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"RBGU",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"RBNU",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"RCKI",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"RUBL",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"SCJU",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"SOSP",,8,,,,,8,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"SWSP",,6,,,,,6,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"WBNU",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"WIWR",,1,,,,,1,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"WTSP",,14,,,,,14,,,,,,,
"FMMP2004","MBO",9/20/2004 0:00:00,"YSFL",,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"AMCR",30,33,,,,,50,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"AMGO",12,3,1,,,,15,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"AMRO",15,17,,,,,25,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"BCCH",10,18,2,,,,25,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"BLJA",10,9,,,,,15,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"BLPW",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"BRCR",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"BTBW",2,1,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"BTNW",1,,,,,,1,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"CANG",,3,,,,,3,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"CEDW",35,28,,,,,35,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"CHSP",2,,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"COGR",90,,,,,,90,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"COYE",1,2,,,,,2,,,,,,,
"FMMP2004","MBO",9/21/2004 0:00:00,"DOWO",1,,,,,,1,,,,,,,
